JP	EN
バークシャー	Berkshire County, MA
ロッキンガム	Rockingham County, NH
フォートベンド	Fort Bend County, TX
サラトガ	Saratoga County, NY
ロックランド	Rockland County, NY
ピナル	Pinal County, AZ
リー	Lee County, FL
フェアフィールド	Fairfield County, CT
ブロワード	"Broward County, FL
"
アラメダ	Alameda County, CA
タルサ	Tulsa County, OK
サンタ・クルーズ	Santa Cruz County, CA
プリマス	Plymouth County, MA
ピアース	Pierce County, WA
マデラ	Madera County, CA
クラマス	Klamath County, OR
カーショー	Kershaw County, SC
ジェファーソン	Jefferson County, WA
ジャクソン	Jackson County, OR
ホノルル	Honolulu County, HI
エル・パソ	El Paso County, CO
デービス	Davis County, UT
コブ	Cobb County, GA
クラーク	Clark County, WA
チャールストン	Charleston County, SC
ヨロ	Yolo County, CA
ウェイン	Wayne County, PA
ワショー	Washoe County, NV
ラムゼー 	Ramsey County, MN
ミドルセックス	Middlesex County, MA
マリオン	Marion County, IN
ファイエット	Fayette County, KY
ダグラス	Douglas County, NE
デラウェア	Delaware County, PA
チャタム	Chatham County, NC
ウィリアムソン	Williamson County, TN
サンタローザ	Santa Rosa County, FL
グラント	Grant County, WA
クラーク	Clark County, NV
モンゴメリー	Montgomery County, TX
シカゴ	Chicago, IL
キング	King County, WA
スノホミッシュ	Snohomish County, WA
プロビデンス	Providence, RI
ポートランド	Portland, OR
サンタクララ	Santa Clara, CA
サンベニト	San Benito, CA
サンディエゴ	San Diego County, CA
シアトル	Seattle, WA
ワシントン	Washington County, OR
フルトン	Fulton County, GA
ウエストチェスター	Westchester County, NY
ウェイク	Wake County, NC
マリコパ	Maricopa County, AZ
バークリー	Berkeley, CA
ノーフォーク	Norfolk County, MA
クイーンズランド	Queensland
南オーストラリア	South Australia
西オーストラリア	Western Australia
ノーザンテリトリー	Northern Territory
タスマニア	Tasmania
ニューサウスウェールズ	New South Wales
ビクトリア	Victoria
ブリティッシュコロンビア	British Columbia
ロンドン(カナダ)	London, ON
オンタリオ	Ontario
アルバータ	Alberta
ケベック・シティー	Quebec
トロント	Toronto, ON
モントリオール	 Montreal, QC
エドモントン	Edmonton, Alberta
カルガリー	Calgary, Alberta
クック	Cook County, IL
ユーマティラ	Umatilla, OR
ソノマ	Sonoma County, CA
サラソータ	Sarasota, FL
サン・マテオ	San Mateo, CA
プレイサー	Placer County, CA
ニューヨーク	New York City, NY
ヒルズボロ	Hillsborough, FL
グラフトン	Grafton County, NH
